bug_id,"product","component","assigned_to","bug_status","resolution","opendate","changeddate"
199631,"WebKit","Web Inspector","joepeck","RESOLVED","FIXED","2019-07-09 12:12:23","2020-02-04 11:07:20"
207587,"WebKit","Web Inspector","jond","RESOLVED","FIXED","2020-02-11 14:40:55","2020-02-17 14:41:19"
207980,"WebKit","Web Inspector","jond","RESOLVED","FIXED","2020-02-19 17:50:55","2020-02-19 22:20:16"
207422,"WebKit","Web Inspector","jonlee","RESOLVED","FIXED","2020-02-07 17:13:49","2020-02-07 20:23:19"
207608,"WebKit","WebGL","jonlee","RESOLVED","FIXED","2020-02-11 18:58:48","2020-02-14 19:20:13"
208078,"WebKit","New Bugs","justin_fan","RESOLVED","FIXED","2020-02-21 16:18:00","2020-02-24 16:49:12"
206430,"WebKit","JavaScriptCore","justin_michaud","RESOLVED","FIXED","2020-01-17 10:56:54","2020-02-05 19:48:41"
207484,"WebKit","New Bugs","justin_michaud","RESOLVED","FIXED","2020-02-10 11:03:53","2020-02-10 14:12:59"
206601,"WebKit","WebKit Misc.","katherine_cheney","RESOLVED","FIXED","2020-01-22 11:23:55","2020-02-04 13:09:55"
207269,"WebKit","WebCore Misc.","katherine_cheney","RESOLVED","FIXED","2020-02-05 08:27:12","2020-02-19 23:18:21"
207271,"WebKit","Layout and Rendering","katherine_cheney","RESOLVED","FIXED","2020-02-05 09:14:02","2020-02-09 13:37:01"
207334,"WebKit","WebKit Misc.","katherine_cheney","RESOLVED","FIXED","2020-02-06 08:49:19","2020-02-07 11:18:09"
207382,"WebKit","Tools / Tests","katherine_cheney","RESOLVED","FIXED","2020-02-07 04:42:20","2020-02-07 13:29:41"
207523,"WebKit","WebKit Misc.","katherine_cheney","RESOLVED","FIXED","2020-02-10 17:08:55","2020-02-19 09:11:10"
207840,"WebKit","WebKit Misc.","katherine_cheney","RESOLVED","FIXED","2020-02-17 08:29:47","2020-02-18 10:09:20"
207936,"WebKit","WebKit Misc.","katherine_cheney","RESOLVED","FIXED","2020-02-19 08:05:55","2020-02-19 12:22:07"
207944,"WebKit","New Bugs","katherine_cheney","RESOLVED","FIXED","2020-02-19 09:08:22","2020-02-20 15:45:34"
208026,"WebKit","WebKit Misc.","katherine_cheney","RESOLVED","FIXED","2020-02-20 12:54:27","2020-02-21 19:44:15"
202836,"WebKit","WebGL","kbr","RESOLVED","FIXED","2019-10-10 17:51:39","2020-02-18 16:48:08"
206625,"WebKit","ANGLE","kbr","RESOLVED","FIXED","2020-01-22 16:02:48","2020-02-07 16:07:51"
207898,"WebKit","New Bugs","keith_miller","RESOLVED","FIXED","2020-02-18 10:51:16","2020-02-18 21:38:19"
207952,"WebKit","New Bugs","keith_miller","RESOLVED","FIXED","2020-02-19 11:04:01","2020-02-19 13:24:15"
208151,"WebKit","New Bugs","keith_miller","RESOLVED","FIXED","2020-02-24 12:28:07","2020-02-24 15:52:22"
207931,"WebKit","Layout and Rendering","koivisto","RESOLVED","FIXED","2020-02-19 02:25:01","2020-02-20 11:43:01"
207402,"WebKit","Tools / Tests","krollin","RESOLVED","FIXED","2020-02-07 13:09:47","2020-02-09 18:04:43"
207498,"WebKit","WebCore Misc.","krollin","RESOLVED","FIXED","2020-02-10 13:16:50","2020-02-11 12:28:26"
207720,"WebKit","WebCore Misc.","krollin","RESOLVED","FIXED","2020-02-13 14:06:47","2020-02-13 16:54:29"
207016,"WebKit","Tools / Tests","lmoura","RESOLVED","FIXED","2020-01-30 13:55:57","2020-02-14 13:28:16"
207220,"WebKit","New Bugs","lmoura","RESOLVED","FIXED","2020-02-04 13:10:21","2020-02-05 04:18:51"
207247,"WebKit","New Bugs","lmoura","RESOLVED","FIXED","2020-02-04 19:45:16","2020-02-04 20:49:13"
207384,"WebKit","WebKitGTK","lmoura","RESOLVED","FIXED","2020-02-07 07:42:44","2020-02-10 01:32:30"
207606,"WebKit","New Bugs","lmoura","RESOLVED","INVALID","2020-02-11 18:30:37","2020-02-12 04:49:31"
207607,"WebKit","New Bugs","lmoura","RESOLVED","FIXED","2020-02-11 18:58:30","2020-02-11 19:44:12"
207679,"WebKit","New Bugs","lmoura","RESOLVED","FIXED","2020-02-12 20:53:55","2020-02-12 21:55:15"
207714,"WebKit","New Bugs","lmoura","RESOLVED","FIXED","2020-02-13 12:12:32","2020-02-13 13:12:14"
207738,"WebKit","New Bugs","lmoura","RESOLVED","FIXED","2020-02-13 18:44:59","2020-02-13 19:33:15"
207764,"WebKit","New Bugs","lmoura","RESOLVED","FIXED","2020-02-14 07:33:11","2020-02-14 08:23:16"
207831,"WebKit","New Bugs","lmoura","RESOLVED","FIXED","2020-02-16 19:51:07","2020-02-16 20:36:13"
207925,"WebKit","New Bugs","lmoura","RESOLVED","FIXED","2020-02-18 19:41:22","2020-02-18 20:08:03"
207928,"WebKit","New Bugs","lmoura","RESOLVED","FIXED","2020-02-18 20:45:28","2020-02-18 21:21:14"
207965,"WebKit","New Bugs","lmoura","RESOLVED","FIXED","2020-02-19 14:36:23","2020-02-19 15:26:14"
208041,"WebKit","New Bugs","lmoura","RESOLVED","FIXED","2020-02-20 20:03:01","2020-02-21 04:39:16"
207368,"WebKit","JavaScriptCore","mark.lam","RESOLVED","FIXED","2020-02-06 16:48:31","2020-02-06 17:00:40"
207483,"WebKit","JavaScriptCore","mark.lam","RESOLVED","FIXED","2020-02-10 10:57:38","2020-02-10 11:48:04"
207485,"WebKit","JavaScriptCore","mark.lam","RESOLVED","FIXED","2020-02-10 11:07:57","2020-02-10 12:40:07"
207677,"WebKit","JavaScriptCore","mark.lam","RESOLVED","FIXED","2020-02-12 19:50:13","2020-02-13 08:03:19"
207871,"WebKit","JavaScriptCore","mark.lam","RESOLVED","FIXED","2020-02-17 16:45:27","2020-02-17 17:10:01"
207972,"WebKit","JavaScriptCore","mark.lam","RESOLVED","FIXED","2020-02-19 15:40:49","2020-02-21 08:21:57"
202071,"WebKit","WebKitGTK","mcatanzaro","RESOLVED","FIXED","2019-09-20 20:52:25","2020-02-05 10:06:08"
206506,"WebKit","WebKitGTK","mcatanzaro","RESOLVED","FIXED","2020-01-20 09:44:53","2020-02-20 23:44:14"
207365,"WebKit","ANGLE","mcatanzaro","RESOLVED","FIXED","2020-02-06 15:44:39","2020-02-12 16:32:16"
207468,"WebKit","CMake","mcatanzaro","RESOLVED","FIXED","2020-02-10 09:16:37","2020-02-10 12:24:10"
207984,"WebKit","WebKitGTK","mcatanzaro","RESOLVED","FIXED","2020-02-19 19:12:01","2020-02-21 09:22:44"
206340,"WebKit","New Bugs","megan_gardner","RESOLVED","FIXED","2020-01-16 01:26:16","2020-02-10 11:33:23"
207179,"WebKit","New Bugs","megan_gardner","RESOLVED","FIXED","2020-02-03 19:13:23","2020-02-04 11:07:16"
207319,"WebKit","New Bugs","megan_gardner","RESOLVED","FIXED","2020-02-05 18:00:33","2020-02-11 13:53:07"
207601,"WebKit","New Bugs","megan_gardner","RESOLVED","FIXED","2020-02-11 16:46:55","2020-02-12 10:40:30"
207789,"WebKit","New Bugs","megan_gardner","RESOLVED","FIXED","2020-02-14 13:54:33","2020-02-19 08:58:16"
207860,"WebKit","New Bugs","megan_gardner","RESOLVED","FIXED","2020-02-17 14:16:06","2020-02-17 16:50:47"
207963,"WebKit","New Bugs","megan_gardner","RESOLVED","FIXED","2020-02-19 14:30:20","2020-02-20 15:16:36"
207989,"WebKit","New Bugs","mjs","RESOLVED","FIXED","2020-02-19 20:35:36","2020-02-19 21:37:13"
200043,"WebKit","New Bugs","mmaxfield","RESOLVED","FIXED","2019-07-23 13:00:59","2020-02-06 14:35:51"
207244,"WebKit","New Bugs","mmaxfield","RESOLVED","FIXED","2020-02-04 17:58:53","2020-02-07 10:58:05"
207371,"WebKit","New Bugs","mmaxfield","RESOLVED","FIXED","2020-02-06 17:46:04","2020-02-06 20:13:16"
207374,"WebKit","New Bugs","mmaxfield","RESOLVED","FIXED","2020-02-06 19:23:15","2020-02-07 12:27:17"
207516,"WebKit","Layout and Rendering","nham","RESOLVED","FIXED","2020-02-10 16:08:43","2020-02-13 17:31:12"
207598,"WebKit","Page Loading","nham","RESOLVED","FIXED","2020-02-11 16:14:37","2020-02-19 18:29:30"
207777,"WebKit","Page Loading","nham","RESOLVED","FIXED","2020-02-14 10:06:58","2020-02-19 16:27:27"
207780,"WebKit","Tools / Tests","nham","RESOLVED","FIXED","2020-02-14 11:09:18","2020-02-14 17:01:10"
207964,"WebKit","Page Loading","nham","RESOLVED","FIXED","2020-02-19 14:30:25","2020-02-19 17:12:33"
206783,"WebKit","Web Inspector","nvasilyev","RESOLVED","FIXED","2020-01-24 16:50:00","2020-02-14 14:45:14"
206920,"WebKit","Web Inspector","nvasilyev","RESOLVED","FIXED","2020-01-28 23:00:19","2020-02-05 19:36:10"
206968,"WebKit","Web Inspector","nvasilyev","RESOLVED","FIXED","2020-01-29 14:32:37","2020-02-05 18:16:50"
207214,"WebKit","Web Inspector","nvasilyev","RESOLVED","FIXED","2020-02-04 11:14:31","2020-02-11 14:39:15"
207316,"WebKit","Web Inspector","nvasilyev","RESOLVED","FIXED","2020-02-05 17:29:02","2020-02-05 18:30:02"
207735,"WebKit","Web Inspector","nvasilyev","RESOLVED","FIXED","2020-02-13 17:29:36","2020-02-14 15:18:41"
207819,"WebKit","Web Inspector","nvasilyev","RESOLVED","FIXED","2020-02-15 17:37:33","2020-02-17 16:26:57"
207852,"WebKit","CSS","obrufau","RESOLVED","FIXED","2020-02-17 12:24:47","2020-02-18 06:48:15"
206132,"WebKit","Media","peng.liu6","RESOLVED","FIXED","2020-01-11 11:45:44","2020-02-21 11:43:03"
207502,"WebKit","Media","peng.liu6","RESOLVED","FIXED","2020-02-10 13:36:15","2020-02-12 13:48:06"
207573,"WebKit","New Bugs","peng.liu6","RESOLVED","FIXED","2020-02-11 12:16:50","2020-02-11 14:37:20"
207622,"WebKit","Media","peng.liu6","RESOLVED","FIXED","2020-02-12 03:42:05","2020-02-18 14:52:45"
207800,"WebKit","Media","peng.liu6","RESOLVED","FIXED","2020-02-14 16:43:03","2020-02-16 20:31:30"
207834,"WebKit","Media","peng.liu6","RESOLVED","FIXED","2020-02-16 22:43:51","2020-02-19 16:57:33"
48206,"WebKit","Web Inspector (Deprecated)","pfeldman","RESOLVED","FIXED","2010-10-24 08:31:59","2020-02-09 15:00:54"
53162,"WebKit","Web Inspector (Deprecated)","pfeldman","RESOLVED","FIXED","2011-01-25 23:33:54","2020-02-09 15:01:06"
53914,"WebKit","Web Inspector (Deprecated)","pfeldman","RESOLVED","FIXED","2011-02-07 07:25:35","2020-02-09 15:01:15"
207404,"WebKit","WebKit2","pfeldman","RESOLVED","FIXED","2020-02-07 13:55:29","2020-02-19 16:40:59"
207408,"WebKit","Web Inspector","pfeldman","RESOLVED","DUPLICATE","2020-02-07 14:30:58","2020-02-07 16:55:11"
207448,"WebKit","Web Inspector","pfeldman","RESOLVED","FIXED","2020-02-09 18:10:41","2020-02-12 18:19:21"
207449,"WebKit","WebKit2","pfeldman","RESOLVED","FIXED","2020-02-09 20:29:51","2020-02-12 18:14:17"
207450,"WebKit","WebKit2","pfeldman","RESOLVED","FIXED","2020-02-09 20:47:34","2020-02-14 15:18:19"
204137,"WebKit","WebKitGTK","pgriffis","RESOLVED","FIXED","2019-11-12 18:47:50","2020-02-07 01:39:11"
204732,"WebKit","WebKitGTK","pgriffis","RESOLVED","FIXED","2019-12-01 15:03:12","2020-02-06 11:26:54"
207293,"WebKit","WebKitGTK","pgriffis","RESOLVED","FIXED","2020-02-05 13:46:18","2020-02-05 15:24:33"
207752,"WebKit","New Bugs","pmatos","RESOLVED","FIXED","2020-02-14 02:30:11","2020-02-18 12:10:15"
207753,"WebKit","New Bugs","pmatos","RESOLVED","FIXED","2020-02-14 03:21:32","2020-02-16 18:07:14"
207208,"WebKit","Platform","pnormand","RESOLVED","FIXED","2020-02-04 09:52:43","2020-02-05 02:01:14"
207838,"WebKit","CMake","pnormand","RESOLVED","FIXED","2020-02-17 06:16:24","2020-02-20 08:48:27"
207933,"WebKit","Web Template Framework","pnormand","RESOLVED","FIXED","2020-02-19 03:38:51","2020-02-25 01:20:17"
208046,"WebKit","Platform","pnormand","RESOLVED","FIXED","2020-02-21 02:05:55","2020-02-24 01:15:16"
207101,"WebKit","WebCore Misc.","psaavedra","RESOLVED","FIXED","2020-02-02 06:07:49","2020-02-04 07:49:16"
203214,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2019-10-21 14:55:49","2020-02-17 10:31:36"
203420,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2019-10-25 09:35:32","2020-02-17 11:52:24"
204320,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2019-11-18 14:55:10","2020-02-18 10:27:08"
205316,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2019-12-16 16:59:58","2020-02-13 10:14:15"
205443,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2019-12-19 02:25:37","2020-02-06 10:02:49"
206373,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2020-01-16 14:16:03","2020-02-06 10:03:14"
206478,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2020-01-18 17:34:09","2020-02-06 10:03:52"
206710,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2020-01-23 15:54:26","2020-02-06 10:03:30"
207279,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2020-02-05 11:26:26","2020-02-05 16:06:29"
207406,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2020-02-07 14:07:20","2020-02-13 12:23:16"
207459,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2020-02-10 07:16:21","2020-02-14 15:38:15"
207482,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2020-02-10 10:55:39","2020-02-12 10:53:30"
207487,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2020-02-10 11:13:34","2020-02-12 10:41:08"
207488,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2020-02-10 11:39:48","2020-02-11 14:22:30"
207494,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2020-02-10 13:00:30","2020-02-17 10:20:03"
207520,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2020-02-10 16:41:30","2020-02-10 17:46:09"
207897,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2020-02-18 10:38:15","2020-02-24 15:19:06"
207977,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2020-02-19 17:10:52","2020-02-20 08:23:05"
208066,"WebKit","WebKit Misc.","pvollan","RESOLVED","FIXED","2020-02-21 10:57:03","2020-02-21 11:23:44"
180526,"WebKit","DOM","rbuis","RESOLVED","FIXED","2017-12-07 05:20:27","2020-02-11 11:42:20"
189913,"WebKit","DOM","rbuis","RESOLVED","FIXED","2018-09-24 06:39:32","2020-02-04 13:42:14"
200000,"WebKit","Page Loading","rbuis","RESOLVED","FIXED","2019-07-22 08:42:09","2020-02-24 09:24:25"
200764,"WebKit","Images","rbuis","RESOLVED","FIXED","2019-08-15 02:38:08","2020-02-22 12:29:21"
204147,"WebKit","WebCore Misc.","rbuis","RESOLVED","FIXED","2019-11-13 01:19:42","2020-02-24 07:51:17"
206520,"WebKit","New Bugs","rbuis","RESOLVED","FIXED","2020-01-21 02:15:36","2020-02-07 01:11:17"
207441,"WebKit","Page Loading","rbuis","RESOLVED","FIXED","2020-02-09 10:51:49","2020-02-10 06:02:15"
207902,"WebKit","New Bugs","rbuis","RESOLVED","FIXED","2020-02-18 12:32:36","2020-02-20 06:47:14"
207946,"WebKit","New Bugs","rbuis","RESOLVED","FIXED","2020-02-19 09:11:44","2020-02-19 10:00:19"
206975,"WebKit","JavaScriptCore","rmorisset","RESOLVED","FIXED","2020-01-29 17:19:27","2020-02-06 19:13:19"
207310,"WebKit","JavaScriptCore","rmorisset","RESOLVED","DUPLICATE","2020-02-05 16:44:12","2020-02-05 16:45:56"
207423,"WebKit","JavaScriptCore","rmorisset","RESOLVED","FIXED","2020-02-07 17:33:25","2020-02-07 22:09:17"
103115,"WebKit","Tools / Tests","rniwa","RESOLVED","FIXED","2012-11-23 03:19:56","2020-02-04 20:03:00"
128806,"WebKit","Forms","rniwa","RESOLVED","FIXED","2014-02-14 02:28:53","2020-02-13 15:02:10"
207676,"WebKit","HTML Editing","rniwa","RESOLVED","FIXED","2020-02-12 19:45:22","2020-02-13 18:56:34"
170934,"WebKit","JavaScriptCore","ross.kirsling","RESOLVED","FIXED","2017-04-18 00:37:21","2020-02-24 10:21:29"
200199,"WebKit","JavaScriptCore","ross.kirsling","RESOLVED","FIXED","2019-07-27 16:29:10","2020-02-05 13:49:00"
207159,"WebKit","New Bugs","ross.kirsling","RESOLVED","FIXED","2020-02-03 15:58:53","2020-02-04 05:53:15"
207297,"WebKit","JavaScriptCore","ross.kirsling","RESOLVED","FIXED","2020-02-05 14:43:25","2020-02-18 12:02:21"
192672,"WebKit","Images","sabouhallawa","RESOLVED","FIXED","2018-12-13 11:47:42","2020-02-13 14:01:46"
206621,"WebKit","Canvas","sabouhallawa","RESOLVED","FIXED","2020-01-22 15:45:29","2020-02-18 01:31:38"
206624,"WebKit","Animations","sabouhallawa","RESOLVED","FIXED","2020-01-22 15:57:34","2020-02-11 03:32:04"
206839,"WebKit","New Bugs","sabouhallawa","RESOLVED","CONFIGURATION CHANGED","2020-01-27 13:05:20","2020-02-13 09:21:33"
206860,"WebKit","Animations","sabouhallawa","RESOLVED","CONFIGURATION CHANGED","2020-01-27 20:11:50","2020-02-13 09:16:58"
207048,"WebKit","Canvas","sabouhallawa","RESOLVED","FIXED","2020-01-31 08:59:48","2020-02-18 17:13:29"
207081,"WebKit","Animations","sabouhallawa","RESOLVED","CONFIGURATION CHANGED","2020-01-31 17:05:53","2020-02-13 14:52:08"
207109,"WebKit","Canvas","sabouhallawa","RESOLVED","FIXED","2020-02-03 00:11:04","2020-02-21 12:27:12"
207106,"WebKit","New Bugs","sam","RESOLVED","FIXED","2020-02-02 18:31:27","2020-02-04 09:52:12"
207428,"WebKit","New Bugs","sam","RESOLVED","FIXED","2020-02-08 10:43:15","2020-02-08 17:30:16"
174313,"WebKit","DOM","shvaikalesh","RESOLVED","FIXED","2017-07-10 09:34:41","2020-02-16 17:41:34"
187947,"WebKit","JavaScriptCore","shvaikalesh","RESOLVED","FIXED","2018-07-24 01:19:14","2020-02-06 13:36:55"
206988,"WebKit","JavaScriptCore","shvaikalesh","RESOLVED","FIXED","2020-01-30 01:27:35","2020-02-04 11:46:17"
190917,"WebKit","New Bugs","sihui_liu","RESOLVED","FIXED","2018-10-25 13:54:52","2020-02-08 21:09:04"
205961,"WebKit","New Bugs","sihui_liu","RESOLVED","DUPLICATE","2020-01-08 15:03:14","2020-02-14 12:37:04"
206965,"WebKit","New Bugs","sihui_liu","RESOLVED","FIXED","2020-01-29 13:59:40","2020-02-11 13:58:40"
207377,"WebKit","WebCore Misc.","sihui_liu","RESOLVED","FIXED","2020-02-07 01:51:22","2020-02-17 09:45:00"
207437,"WebKit","New Bugs","sihui_liu","RESOLVED","FIXED","2020-02-08 21:08:32","2020-02-12 13:43:17"
207602,"WebKit","New Bugs","sihui_liu","RESOLVED","FIXED","2020-02-11 16:59:22","2020-02-14 12:37:04"
208027,"WebKit","New Bugs","sihui_liu","RESOLVED","FIXED","2020-02-20 13:02:54","2020-02-20 16:20:17"
203479,"WebKit","CSS","simon.fraser","RESOLVED","FIXED","2019-10-27 20:23:33","2020-02-12 14:27:16"
207434,"WebKit","New Bugs","simon.fraser","RESOLVED","FIXED","2020-02-08 14:06:36","2020-02-08 17:11:42"
207438,"WebKit","CSS","simon.fraser","RESOLVED","FIXED","2020-02-08 21:15:54","2020-02-09 20:12:13"
207493,"WebKit","New Bugs","simon.fraser","RESOLVED","FIXED","2020-02-10 12:42:06","2020-02-10 14:28:24"
207614,"WebKit","Compositing","simon.fraser","RESOLVED","FIXED","2020-02-11 21:04:41","2020-02-12 10:46:37"
207674,"WebKit","New Bugs","simon.fraser","RESOLVED","FIXED","2020-02-12 19:08:25","2020-02-19 09:40:03"
208085,"WebKit","Scrolling","simon.fraser","RESOLVED","FIXED","2020-02-21 18:19:13","2020-02-24 15:47:18"
208156,"WebKit","New Bugs","simon.fraser","RESOLVED","FIXED","2020-02-24 13:54:59","2020-02-24 17:39:10"
208170,"WebKit","New Bugs","simon.fraser","RESOLVED","DUPLICATE","2020-02-24 17:16:08","2020-02-24 17:17:52"
207234,"WebKit","New Bugs","thorton","RESOLVED","FIXED","2020-02-04 15:13:33","2020-02-04 15:44:18"
207370,"WebKit","New Bugs","thorton","RESOLVED","FIXED","2020-02-06 17:27:00","2020-02-07 12:14:03"
207717,"WebKit","New Bugs","thorton","RESOLVED","FIXED","2020-02-13 13:00:21","2020-02-13 15:24:41"
207867,"WebKit","New Bugs","thorton","RESOLVED","FIXED","2020-02-17 15:38:01","2020-02-17 18:26:28"
207876,"WebKit","New Bugs","thorton","RESOLVED","FIXED","2020-02-17 18:41:57","2020-02-19 12:52:16"
207998,"WebKit","New Bugs","thorton","RESOLVED","FIXED","2020-02-20 01:54:25","2020-02-20 11:14:40"
208147,"WebKit","New Bugs","thorton","RESOLVED","FIXED","2020-02-24 11:00:57","2020-02-24 13:51:56"
206888,"WebKit","JavaScriptCore","ticaiolima","RESOLVED","FIXED","2020-01-28 09:52:43","2020-02-13 14:00:16"
208149,"WebKit","JavaScriptCore","ticaiolima","RESOLVED","FIXED","2020-02-24 11:57:59","2020-02-24 13:43:20"
153256,"WebKit","Web Inspector","timothy","RESOLVED","FIXED","2016-01-19 15:47:55","2020-02-04 11:10:09"
207407,"WebKit","WebKit Misc.","timothy","RESOLVED","FIXED","2020-02-07 14:08:54","2020-02-07 15:01:49"
207490,"WebKit","WebCore Misc.","timothy","RESOLVED","FIXED","2020-02-10 11:53:26","2020-02-10 14:40:33"
95959,"WebKit","CSS","tmpsantos","RESOLVED","WONTFIX","2012-09-06 02:54:19","2020-02-12 10:44:15"
206704,"WebKit","Tools / Tests","tsavell","RESOLVED","FIXED","2020-01-23 15:01:47","2020-02-14 14:49:43"
207727,"WebKit","JavaScriptCore","tzagallo","RESOLVED","FIXED","2020-02-13 15:38:15","2020-02-15 17:32:54"
207849,"WebKit","JavaScriptCore","tzagallo","RESOLVED","FIXED","2020-02-17 11:12:05","2020-02-17 13:24:19"
207478,"WebKit","Web Template Framework","vjaquez","RESOLVED","FIXED","2020-02-10 10:24:08","2020-02-17 10:49:14"
207564,"WebKit","WebKitGTK","vjaquez","RESOLVED","FIXED","2020-02-11 10:56:14","2020-02-12 01:25:42"
23121,"WebKit","JavaScriptCore","webkit-unassigned","RESOLVED","CONFIGURATION CHANGED","2009-01-05 11:51:10","2020-02-06 12:25:11"
108996,"WebKit","Accessibility","webkit-unassigned","RESOLVED","FIXED","2013-02-05 17:57:42","2020-02-10 09:38:39"
132742,"WebKit","WebKitGTK","webkit-unassigned","RESOLVED","INVALID","2014-05-09 07:49:32","2020-02-05 09:47:02"
134330,"WebKit","WebKit API","webkit-unassigned","RESOLVED","DUPLICATE","2014-06-25 20:38:12","2020-02-19 00:18:46"
134573,"WebKit","Tools / Tests","webkit-unassigned","RESOLVED","FIXED","2014-07-02 17:51:33","2020-02-19 13:55:17"
136674,"WebKit","Tools / Tests","webkit-unassigned","RESOLVED","WORKSFORME","2014-09-09 12:06:51","2020-02-19 14:28:13"
143873,"WebKit","Tools / Tests","webkit-unassigned","RESOLVED","WORKSFORME","2015-04-17 04:30:07","2020-02-19 14:30:23"
143875,"WebKit","Tools / Tests","webkit-unassigned","RESOLVED","WORKSFORME","2015-04-17 04:34:12","2020-02-19 14:32:23"
145004,"WebKit","JavaScriptCore","webkit-unassigned","RESOLVED","WORKSFORME","2015-05-14 09:24:05","2020-02-24 06:21:53"
145005,"WebKit","CSS","webkit-unassigned","RESOLVED","WORKSFORME","2015-05-14 09:24:09","2020-02-24 06:21:47"
145006,"WebKit","Layout and Rendering","webkit-unassigned","RESOLVED","WORKSFORME","2015-05-14 09:24:18","2020-02-24 06:21:41"
151030,"WebKit","Layout and Rendering","webkit-unassigned","RESOLVED","FIXED","2015-11-09 09:03:59","2020-02-19 22:41:27"
151702,"WebKit","WebKit Misc.","webkit-unassigned","RESOLVED","INVALID","2015-12-01 02:57:12","2020-02-19 03:31:51"
152722,"WebKit","New Bugs","webkit-unassigned","RESOLVED","DUPLICATE","2016-01-04 17:46:05","2020-02-06 13:17:39"
154297,"WebKit","UI Events","webkit-unassigned","RESOLVED","DUPLICATE","2016-02-16 11:11:34","2020-02-14 23:01:56"
158205,"WebKit","Platform","webkit-unassigned","RESOLVED","FIXED","2016-05-30 07:36:57","2020-02-16 08:02:27"
160129,"WebKit","WebKitGTK","webkit-unassigned","RESOLVED","FIXED","2016-07-23 15:11:08","2020-02-14 20:25:13"
170179,"WebKit","CSS","webkit-unassigned","RESOLVED","DUPLICATE","2017-03-28 09:08:23","2020-02-17 10:30:47"
170455,"WebKit","Canvas","webkit-unassigned","RESOLVED","DUPLICATE","2017-04-04 10:21:29","2020-02-13 08:58:36"
176665,"WebKit","WebRTC","webkit-unassigned","RESOLVED","INVALID","2017-09-10 00:36:36","2020-02-05 07:37:09"
177380,"WebKit","New Bugs","webkit-unassigned","RESOLVED","DUPLICATE","2017-09-22 13:18:42","2020-02-10 09:48:44"
179220,"WebKit","WebRTC","webkit-unassigned","RESOLVED","CONFIGURATION CHANGED","2017-11-02 17:37:18","2020-02-12 06:38:19"
181888,"WebKit","Animations","webkit-unassigned","RESOLVED","CONFIGURATION CHANGED","2018-01-19 15:48:28","2020-02-10 00:36:00"
182496,"WebKit","bmalloc","webkit-unassigned","RESOLVED","DUPLICATE","2018-02-05 11:05:56","2020-02-05 11:40:08"
182767,"WebKit","WebCore Misc.","webkit-unassigned","RESOLVED","WONTFIX","2018-02-13 20:56:48","2020-02-06 16:13:42"
183034,"WebKit","WebKitGTK","webkit-unassigned","RESOLVED","WORKSFORME","2018-02-22 06:37:32","2020-02-13 12:25:35"
183215,"WebKit","WebKitGTK","webkit-unassigned","RESOLVED","WORKSFORME","2018-02-28 09:52:00","2020-02-13 12:28:58"
183652,"WebKit","WebCore Misc.","webkit-unassigned","RESOLVED","CONFIGURATION CHANGED","2018-03-14 22:33:00","2020-02-19 21:05:33"
184564,"WebKit","Animations","webkit-unassigned","RESOLVED","CONFIGURATION CHANGED","2018-04-12 16:06:13","2020-02-09 10:08:04"
184579,"WebKit","Animations","webkit-unassigned","RESOLVED","CONFIGURATION CHANGED","2018-04-12 22:58:15","2020-02-09 10:14:27"
185448,"WebKit","Media","webkit-unassigned","RESOLVED","FIXED","2018-05-08 14:50:01","2020-02-17 13:53:36"
186504,"WebKit","Animations","webkit-unassigned","RESOLVED","CONFIGURATION CHANGED","2018-06-11 04:40:23","2020-02-10 00:56:44"
187984,"WebKit","Platform","webkit-unassigned","RESOLVED","FIXED","2018-07-24 19:14:40","2020-02-17 04:08:18"
188359,"WebKit","Web Inspector","webkit-unassigned","RESOLVED","FIXED","2018-08-06 14:23:25","2020-02-04 11:07:44"
189878,"WebKit","WebCore Misc.","webkit-unassigned","RESOLVED","FIXED","2018-09-21 22:03:04","2020-02-06 16:16:41"
191532,"WebKit","WebCore Misc.","webkit-unassigned","RESOLVED","FIXED","2018-11-11 18:28:01","2020-02-18 20:57:36"
194751,"WebKit","WebGL","webkit-unassigned","RESOLVED","DUPLICATE","2019-02-16 18:21:17","2020-02-18 16:48:08"
196300,"WebKit","Tools / Tests","webkit-unassigned","RESOLVED","DUPLICATE","2019-03-27 09:28:59","2020-02-12 15:27:47"
